timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T14:20:17,neutron_penetration_run_1,7a6f5bfa-f7c0-4da2-8001-a178cff51dde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.3112251249999645,5.067123301958812e-07,9.54040392320754e-08,0.2118999999999999,0.0251,3.0,1.389718190972231e-07,2.6594153908583985e-08,1.9671604166666157e-06,2.132726389672423e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:20:23,neutron_penetration_run_2,78b87e6b-f65d-4e10-afb7-365cab1c0d44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.364720583999997,5.096205000593828e-07,9.499478902578817e-08,0.0787,0.0742,3.0,5.280105605855877e-08,7.976744328233336e-08,2.0123982291666684e-06,2.144966728507561e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:20:30,neutron_penetration_run_3,4df7e907-b617-45f3-9421-898fa8dec310,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.308356582999977,5.230679842535466e-07,9.853670831546489e-08,0.0643,0.187,3.0,4.2060238982475816e-08,1.9748939058445018e-07,1.9620168749999796e-06,2.201566504566906e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:20:36,neutron_penetration_run_4,c1e1040a-e6e0-4d80-bf72-f594ef8e3513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.377668291999953,5.204599902302115e-07,9.678172062127184e-08,0.1972999999999999,0.0464,3.0,1.3212634774949648e-07,4.980452697155558e-08,2.0086587158332727e-06,2.190589590554325e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:20:45,neutron_penetration_run_5,fa20156b-9cfe-4a71-9e23-80be833447f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.464341417000014,5.162868310389647e-07,9.448290134887144e-08,0.118,0.0173,3.0,8.153062227944855e-08,1.9003693788195273e-08,2.072490660000123e-06,2.173024976067767e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:20:53,neutron_penetration_run_6,2098dc42-5078-42d7-9845-6c262aa9bdc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.418936750000057,5.597652375939993e-07,1.0329798324256017e-07,0.2195999999999999,0.1575,3.0,1.490856901880013e-07,1.7063518460625033e-07,2.0363025000000335e-06,2.356023374794285e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:20:59,neutron_penetration_run_7,065b1df5-70c9-4350-8147-7c8adc6a84f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.312439042000051,7.02067762435513e-07,1.3215544816325937e-07,1.5172,0.0009,3.0,9.922983551235343e-07,9.511472397500143e-10,1.9617179516666283e-06,2.954967454029913e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:21:05,neutron_penetration_run_8,5d504e7a-262a-4010-a299-238516c6b2e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.402230208999981,7.645349545635312e-07,1.415220982789358e-07,1.2720999999999998,0.3412999999999999,3.0,8.488342850225906e-07,3.676503707310304e-07,2.001404028333317e-06,3.217888684086937e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:21:11,neutron_penetration_run_9,44654f26-f2f3-40f3-a369-b170feb14d7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.288595458000145,4.636467422101696e-07,8.766916393818769e-08,0.0452,0.0,3.0,2.8970904944889655e-08,0.0,1.9224946183334167e-06,1.9514655232783065e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:21:21,neutron_penetration_run_10,eee6237d-a738-4b03-9fe3-c46ef6369d78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.479420583999854,8.301014501659084e-07,1.5149438475116159e-07,1.9758000000000002,0.013600000000000003,3.0,1.3815253478426222e-06,1.5006147603110953e-08,2.097323229166553e-06,3.493854724612286e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
