timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-18T12:17:30,codecarbon,86679a9e-8939-493f-8956-9afb5c4b1a98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.63656419998733,0.0001822928707775,3.463236507705198e-06,42.5,0.0,10.0,0.0006212270073613,0.0,0.0001460344011111,0.0007672614084724,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T12:18:37,codecarbon,759f8887-4638-4ec6-b08e-3bf86b3ba42f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.68066569999792,0.0001859207697045,3.463458719822374e-06,42.5,0.0,10.0,0.0006335405725003,0.0,0.0001489904777777,0.0007825310502781,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T12:19:40,codecarbon,29801179-6b21-4348-bd66-565c9ceba60f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.74764259997755,0.000193102551457,3.463869366506242e-06,42.5,0.0,10.0,0.0006580136733327,0.0,0.0001547451305554,0.0008127588038882,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T12:22:10,codecarbon,75a2ff4c-e136-45e2-a112-947b5ac53955,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.32679200000712,0.0002055029680381,3.4639150560861187e-06,42.5,0.0,10.0,0.0007002726393051,0.0,0.0001646788863888,0.000864951525694,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T14:50:00,codecarbon,beb2b9b7-4e48-4993-ac93-79855bf967cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107.70746039997904,0.0003728735204297,3.461909871842661e-06,42.5,0.0,10.0,0.001270845861111,0.0,0.000298559795,0.0015694056561111,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T14:57:54,codecarbon,02d1a8b6-20f9-4e1f-92c3-91af5786abd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,169.48403259998304,0.0005866679775258,3.4614940919568174e-06,42.5,0.0,10.0,0.0019995167666661,0.0,0.0004697388702777,0.0024692556369438,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T14:59:38,codecarbon,e1986f07-ee74-43e5-9353-b2591466d064,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.35377929999959,0.0002402015182165,3.4634236322945806e-06,42.5,0.0,10.0,0.0008185842738892,0.0,0.0001924116822222,0.0010109959561114,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T15:01:50,codecarbon,aa9b0f6a-98f1-49e3-8eae-8cfb075b2f5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.49112829999649,0.0002718149496559,3.463002195828581e-06,42.5,0.0,10.0,0.0009263125938889,0.0,0.000217742685,0.0011440552788889,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T15:06:53,codecarbon,1bb05438-24bd-4b02-a091-5c6f691dc44a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.61998360001598,0.0002411451389312,3.4637344977942565e-06,42.5,0.0,10.0,0.0008217407606941,0.0,0.0001932268469444,0.0010149676076385,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
2025-07-18T15:08:13,codecarbon,7ca16617-1d55-47a0-98bf-7535fc0e089a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.38599569999496,0.00024379148904577955,3.463636290447433e-06,42.5,0.0,10.0,0.0008307599040966833,0.0,0.00019534605638877516,0.0010261059604854583,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-2.2277,53.4479,7.711418151855469,machine,N,1.0
