timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T10:20:27,neutron_penetration_run_1,002c183b-0a5b-452f-a879-0f50717ee497,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.629904291999992,2.2608573515638933e-06,1.6587477821769396e-07,0.2344,0.0054,3.0,6.883326102777801e-07,1.8126004687500146e-08,8.80937482666667e-06,9.51583344163195e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:20:43,neutron_penetration_run_2,2140a2dd-87f7-4d2e-b0bb-2b61418e8e3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.6171824999999,2.2148071512886135e-06,1.626479744461551e-07,0.1645,0.0107,3.0,4.827394381249993e-07,3.5870604333166596e-08,8.803400451666619e-06,9.322010494124783e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:20:57,neutron_penetration_run_3,16c01c4e-5397-4191-9335-d7aa5aef770f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.473213499999927,2.087397673102988e-06,1.5492945859597634e-07,0.0349,0.0026,3.0,1.0093707512663849e-07,8.60709543055556e-09,8.676206319166605e-06,8.7857504897238e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:21:15,neutron_penetration_run_4,cae45378-ab38-4a6e-b9e4-bf6944ac8cfe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.56500466700004,2.108491071084387e-06,1.554360741366917e-07,0.0302,0.0108,3.0,8.80910636944445e-08,3.604344962699998e-08,8.750397014166728e-06,8.874531527488171e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:21:30,neutron_penetration_run_5,67f7b73c-701e-49b6-9228-dc6da67150df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.609911291999992,2.1286930238198883e-06,1.5640756050123193e-07,0.0531,0.0036999999999999,3.0,1.5561584640625032e-07,1.2398212876500022e-08,8.791546458333337e-06,8.959560517616086e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:21:45,neutron_penetration_run_6,97d91258-357e-4b7b-a6c5-8c7f222359df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.531429458999924,2.104426201814312e-06,1.55521351841703e-07,0.0338,0.0125,3.0,9.8222495649778e-08,4.1590550781249894e-08,8.717609653333321e-06,8.85742269976435e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:22:02,neutron_penetration_run_7,bf92616d-d917-4ec3-ad4a-1aab35739ff2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.574982500000033,2.1366248416274488e-06,1.5739429804991968e-07,0.0692,0.0070999999999999,3.0,2.02233452711889e-07,2.3718036235611144e-08,8.766993645833357e-06,8.992945134780856e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:22:18,neutron_penetration_run_8,f3d0067e-8eb5-4639-86a7-fe77b26e5931,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.51301824999996,2.1017758634957685e-06,1.555371142561563e-07,0.0346,0.0094,3.0,1.0051153990883377e-07,3.1245708361111044e-08,8.714510312499992e-06,8.846267560769936e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:22:32,neutron_penetration_run_9,647d99e3-6935-4767-acff-3edd43a28592,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.458998083000097,2.095805091656492e-06,1.557177643337121e-07,0.0491,0.0027,3.0,1.4191011000702885e-07,8.924207031000039e-09,8.670302569166685e-06,8.821136886204714e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-07T10:22:50,neutron_penetration_run_10,3016a5d3-c79e-4e5c-bf8b-4deb2a1fc3b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.574676290999946,2.15224104568198e-06,1.585482408231659e-07,0.09420000000000002,0.010600000000000002,3.0,2.7471588955200087e-07,3.538944855555548e-08,8.748567604166625e-06,9.05867294227418e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
