timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T13:36:40,codecarbon,26ce2438-10d2-4772-bf50-c71cde610345,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.60289499999999,6.440611971115086e-05,3.462155740337775e-06,42.5,0.0,10.0,0.0002194768330555,0.0,5.160524444444896e-05,0.0002710820775,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:37:07,codecarbon,5c1a1379-a344-4410-9a0e-030f2e9952b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.048465799998667,6.943926286746584e-05,3.4635699090486245e-06,42.5,0.0,10.0,0.0002366269879166,0.0,5.563933277777424e-05,0.0002922663206944,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:37:33,codecarbon,7a17217c-e6e6-4b20-ae7f-8638a8d18a05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.72576839999965,6.485393605444774e-05,3.46335246004906e-06,42.5,0.0,10.0,0.0002210005017361,0.0,5.1966411944446616e-05,0.0002729669136805,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:39:11,codecarbon,3991ccf5-1a45-4b4d-8c3e-e98688d75d59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.272848700000395,6.675071363010328e-05,3.4634586027804963e-06,42.5,0.0,10.0,0.0002274621438888,0.0,5.348820999999792e-05,0.0002809503538888,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:40:14,codecarbon,dc4be8c6-60b3-4c5c-80cc-118ccf899341,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.10629859999972,7.310045377154972e-05,3.463442603410846e-06,42.5,0.0,10.0,0.0002491079428472,0.0,5.856814388889184e-05,0.0003076760867361,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:41:01,codecarbon,873e2105-3bbe-47ef-b82e-21c04e472571,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.572723699999187,6.432409422079771e-05,3.463363546446369e-06,42.5,0.0,10.0,0.0002191974427777,0.0,5.1539393611104365e-05,0.0002707368363888,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:41:30,codecarbon,c86d7be0-20df-40af-be74-3ae79cd03e03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.815649400001348,6.863154692146775e-05,3.463502282265e-06,42.5,0.0,10.0,0.00023387335625,0.0,5.499332916666996e-05,0.0002888666854166,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:42:29,codecarbon,bdfbfefa-ce1f-463b-b855-e6195b287276,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.37866329999997,6.364979096598723e-05,3.4632437586463283e-06,42.5,0.0,10.0,0.0002169028772222,0.0,5.099585111111083e-05,0.0002678987283333,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:42:55,codecarbon,e32e1a83-5c07-4e94-b98b-442149008f21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.156235799999195,6.288282938711187e-05,3.4634287679340813e-06,42.5,0.0,10.0,0.0002142846269444,0.0,5.038599916666599e-05,0.0002646706261111,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
2025-07-21T13:43:23,codecarbon,cebac916-32b3-4262-8965-f027f123993d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.703350699999646,6.823249309702725e-05,3.4629893227768856e-06,42.5,0.0,10.0,0.00023252253152776983,0.0,5.466455666666358e-05,0.0002871870881944334,United Kingdom,GBR,england,,,Windows-11-10.0.26100-SP0,3.13.5,3.0.4,12,12th Gen Intel(R) Core(TM) i5-1235U,,,-0.0996,51.5327,7.711418151855469,machine,N,1.0
