filename,number_of_neutrons,mean_emissions,emissions_per_neutron,emissions_per_neutron_err,emissions_err,mean_duration,duration_err,duration_per_neutron,duration_per_neutron_err,cpu_power,cpu_power_err,ram_power,ram_power_err,gpu_power,gpu_power_err,cpu_energy,cpu_energy_err,ram_energy,ram_energy_err,gpu_energy,gpu_energy_err,cpu_energy_per_neutron,cpu_energy_per_neutron_err,ram_energy_per_neutron,ram_energy_per_neutron_err,gpu_energy_per_neutron,gpu_energy_per_neutron_err,cpu_energy_over_power,gpu_energy_over_power,ram_energy_over_power,cpu_energy_over_power_err,ram_energy_over_power_err,gpu_energy_over_power_err
20250807_mac_neutron_emissions_5000neutrons_10runs.csv,5000,8.785143658054862e-07,1.7570287316109725e-10,6.305972036251613e-13,3.1529860181258064e-09,7.391606695899997,0.00876760126794926,0.0014783213391799993,1.753520253589852e-06,0.05053,0.007011626059624115,3.0,0.0,0.007519999999999981,0.0017692308435525777,6.110945957133053e-08,8.541078181964227e-09,3.624287902833332e-06,7.58317731700645e-09,1.2224858344136116e-08,2.8741652287863017e-09,1.2221891914266107e-11,1.7082156363928455e-12,7.248575805666664e-10,1.5166354634012901e-12,2.4449716688272232e-12,5.748330457572603e-13,4.353731534866216,5.8523258030439,4.349145483399998,0.8574704283831862,0.00909981278040774,1.9465287532770945
20250807_mac_neutron_emissions_10000neutrons_10runs.csv,10000,1.358012033584533e-06,1.358012033584533e-10,5.020748860433941e-12,5.020748860433941e-08,9.534260962400001,0.020566611622559867,0.0009534260962400001,2.0566611622559866e-06,0.16200000000000003,0.11314610122413513,3.0,0.0,0.010329999999999982,0.0009323864244209311,2.930242044885469e-07,2.0518622215363892e-07,5.399857732666673e-06,1.4448055423670608e-08,2.292154526413892e-08,2.0766219585517894e-09,2.930242044885469e-11,2.051862221536389e-11,5.399857732666672e-10,1.4448055423670609e-12,2.292154526413892e-12,2.0766219585517895e-13,6.5116489886343745,7.988147429903219,6.479829279200008,6.440081172603435,0.01733766650840473,1.0215677193893922
20250807_mac_neutron_emissions_15000neutrons_10runs.csv,15000,1.9128783196080707e-06,1.2752522130720472e-10,9.144733247630824e-12,1.3717099871446236e-07,11.546587362400004,0.013017819983343847,0.0007697724908266669,8.678546655562564e-07,0.39834,0.24053689400542647,3.0,0.0,0.00599,0.0009095114683780028,9.455468660684965e-07,5.721133858272533e-07,7.089009715249995e-06,1.144755139634123e-08,1.6650838250891678e-08,2.5281781697251003e-09,6.303645773789976e-11,3.8140892388483554e-11,4.72600647683333e-10,7.631700930894153e-13,1.1100558833927785e-12,1.6854521131500668e-13,8.54538514295975,10.007181586512528,8.506811658299993,7.304836347359191,0.013737061675609478,2.148835867112437
20250807_mac_neutron_emissions_20000neutrons_10runs.csv,20000,2.139111931513577e-06,1.0695559657567884e-10,8.963412096326575e-13,1.792682419265315e-08,13.554832083399981,0.018738632636314777,0.0006777416041699991,9.369316318157388e-07,0.07980000000000001,0.02152145183041537,3.0,0.0,0.007549999999999979,0.00118032481405191,2.3333095214596432e-07,6.331809750837031e-08,8.744890885499994e-06,1.571937574226555e-08,2.519133179192499e-08,3.9395661778828984e-09,1.1666547607298215e-11,3.1659048754185155e-12,4.372445442749997e-10,7.859687871132776e-13,1.2595665895962495e-12,1.9697830889414492e-13,10.526208367487111,12.011760854427843,10.493869062599993,4.027200064297595,0.01886325089071866,2.656119533490988
20250807_mac_neutron_emissions_25000neutrons_10runs.csv,25000,2.5434169993322034e-06,1.0173667997328814e-10,1.0563941371630682e-12,2.6409853429076705e-08,15.491216916500013,0.030609547092864845,0.0006196486766600005,1.2243818837145937e-06,0.0879,0.03242534331181227,3.0,0.0,0.010239999999999989,0.0013495019657471998,3.035659166483111e-07,1.1209456059195998e-07,1.036191046175e-05,2.511732776132022e-08,3.963622922326946e-08,5.211638293429421e-09,1.2142636665932443e-11,4.483782423678399e-12,4.1447641847e-10,1.0046931104528088e-12,1.5854491689307785e-12,2.0846553173717683e-13,12.43273378764414,13.934611836305686,12.434292554099999,6.48926277404453,0.03014079331358426,2.5941088143275697
20250807_mac_neutron_emissions_30000neutrons_10runs.csv,30000,2.89074586843923e-06,9.635819561464099e-11,1.3359048148012455e-13,4.007714444403736e-09,17.413914291700006,0.017982095894224014,0.0005804638097233336,5.994031964741338e-07,0.04376999999999999,0.0028656606761986187,3.0,0.0,0.006769999999999959,0.0014618139416492186,1.745270514043279e-07,1.1421381675902569e-08,1.1962645895999979e-05,1.4451306980563567e-08,2.982917996366939e-08,6.444397670042837e-09,5.817568380144264e-12,3.8071272253008565e-13,3.987548631999993e-10,4.817102326854522e-13,9.943059987889797e-13,2.1481325566809455e-13,14.354521020232593,15.8618977650237,14.355175075199975,1.3287882532505066,0.017341568376676282,4.844984599982791
20250807_mac_neutron_emissions_35000neutrons_10runs.csv,35000,1.096958115954289e-05,3.134166045583683e-10,7.141703407923282e-12,2.4995961927731487e-07,19.34562933760003,0.019120368312833678,0.0005527322667885723,5.462962375095337e-07,0.31151999999999996,0.21286542477975764,3.0,0.0,0.02262999999999999,0.01312343154649559,1.956995813809384e-05,9.58680596902621e-07,2.609231468050003e-05,1.4581545402754773e-08,3.936526821101127e-07,7.781021455481055e-08,5.591416610883954e-10,2.7390874197217742e-11,7.454947051571438e-10,4.1661558293585065e-13,1.1247219488860363e-11,2.2231489872803017e-12,226.15514027073007,62.622609615395774,31.31077761660004,154.93118675167386,0.01749785448330573,38.36724370513211
20250807_mac_neutron_emissions_40000neutrons_10runs.csv,40000,8.683305747136029e-06,2.1708264367840072e-10,1.1525766823825293e-11,4.6103067295301175e-07,21.358889537499977,0.03118218748475848,0.0005339722384374994,7.79554687118962e-07,0.17572,0.09043494752214618,3.0,0.0,0.01240999999999998,0.0013978117819569951,2.3632411873890882e-05,1.9230413852260343e-06,1.2873127538333336e-05,2.7227458725079082e-08,4.2052215065047224e-08,7.328276838328208e-09,5.908102968472721e-10,4.8076034630650857e-11,3.218281884583334e-10,6.806864681269771e-13,1.0513053766261806e-12,1.832069209582052e-13,484.16049821310713,12.198869801303001,15.447753046000003,252.27038621274895,0.0326729504700949,2.531244475553714
20250807_mac_neutron_emissions_45000neutrons_10runs.csv,45000,8.468933472983567e-06,1.8819852162185704e-10,1.6567539594556028e-12,7.455392817550213e-08,23.23821652489996,0.018596314294823578,0.0005164048116644436,4.132514287738573e-07,0.18368999999999996,0.08142325009206862,3.0,0.0,0.014439999999999958,0.002729069845610812,2.1135240585606023e-05,3.043938493257791e-07,1.4443547201500051e-05,1.478301573927202e-08,6.652185678975555e-08,5.1374777060785186e-09,4.696720130134672e-10,6.764307762795091e-12,3.2096771558889e-10,3.2851146087271154e-13,1.4782634842167899e-12,1.141661712461893e-13,414.2134362686139,16.58439642957899,17.33225664180006,183.70298729243106,0.017739618887126427,3.385943282339183
20250807_mac_neutron_emissions_50000neutrons_10runs.csv,50000,9.293166011269683e-06,1.8586332022539366e-10,5.2784519188480654e-12,2.639225959424033e-07,25.2678955375,0.054399500818877025,0.0005053579107499999,1.0879900163775406e-06,0.28752000000000005,0.19533452946163923,3.0,0.0,0.04136999999999998,0.002031750750242536,2.2753253873145505e-05,1.097136196041044e-06,1.6125010225583346e-05,4.87004674963916e-08,2.3619831859552557e-07,9.669777339427124e-09,4.550650774629101e-10,2.1942723920820882e-11,3.225002045116669e-10,9.74009349927832e-13,4.7239663719105116e-12,1.9339554678854248e-13,284.8904908991507,20.553878340437333,19.350012270700017,194.03498456688402,0.05844056099566991,1.3141595906844223
