timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T16:43:15,neutron_penetration_run_1,1898cfd8-0ee6-4f99-9887-4ddea67438c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.885453750001034,4.5846388567670955e-06,4.637762689210514e-07,7.1014,0.0155,3.0,1.3540635709133994e-05,3.6059447745973465e-08,5.719816284167791e-06,1.9296511441047756e-05,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:43:27,neutron_penetration_run_2,6a1a56d3-8828-4e46-946d-61e8a7469f52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.8802023749995,4.40499719964332e-06,4.458407867018557e-07,6.714899999999998,0.0138,3.0,1.2793253127186328e-05,3.2048055291664855e-08,5.715107673333174e-06,1.8540408855811168e-05,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:43:38,neutron_penetration_run_3,ca814201-80e4-47f3-9c23-0f835d187bc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.683188916998915,3.835531707770502e-06,3.9610212510025443e-07,5.6607,0.0147,3.0,1.0529958467446476e-05,3.345802653608113e-08,5.580141110832907e-06,1.6143557604815465e-05,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:43:52,neutron_penetration_run_4,a3ad3101-4340-4b1d-a45e-76c35cee78ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.75775049999902,2.8900611365424917e-06,2.961810856449734e-07,3.4589,0.0129999999999999,3.0,6.498431314231687e-06,2.983270062499892e-08,5.635856110833022e-06,1.2164120125689709e-05,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:44:04,neutron_penetration_run_5,dba8c1a4-563c-4455-b7ec-f4bb6e86f9b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.775022249999893,2.129559316605817e-06,2.178572347091937e-07,1.7202,0.014,3.0,3.254901018347565e-06,3.22084589827773e-08,5.676097222499266e-06,8.96320669982961e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:44:14,neutron_penetration_run_6,0c18675b-dab8-49a7-b3e3-63d419d2450f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.38704370800042,2.2090565863288656e-06,2.353303824979662e-07,2.0124,0.1533,3.0,3.5981821239776003e-06,3.359769659551466e-07,5.363647569167066e-06,9.297806659099812e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:44:27,neutron_penetration_run_7,a86f2efa-0520-4869-8960-9caf77355e36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.390165834000072,2.045341404218086e-06,2.178173889977831e-07,1.8293,0.0101999999999999,3.0,3.2526050944820533e-06,2.2378291535665992e-08,5.333754410000135e-06,8.608737796017854e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:44:39,neutron_penetration_run_8,7155bd70-3d50-4c41-9499-8ffec1da431a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.236660291999216,1.973072486163867e-06,2.1361319175859921e-07,1.7506,0.0102,3.0,3.052288678076292e-06,2.1936706854166307e-08,5.230336215833328e-06,8.304561600763786e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:44:49,neutron_penetration_run_9,0afaa421-e712-490b-a3e8-5e4f1f934436,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.221199999999952,1.947931988251517e-06,2.1124495599830033e-07,1.7082000000000002,0.0083,3.0,2.9682999738209577e-06,1.7795580031638012e-08,5.212650971666335e-06,8.19874652551893e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T16:45:02,neutron_penetration_run_10,3bd0e793-0e69-47b7-b630-c42a0007d5fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.60815249999905,2.117479906266297e-06,2.2038366962498836e-07,1.8363999999999998,0.0027000000000000006,3.0,3.3819299473412137e-06,6.078150437999285e-09,5.5243569791658345e-06,8.912365076945048e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
