timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T14:34:43,neutron_penetration_run_1,7e2489ef-10d5-4a86-ba86-69ad45018373,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.56471250000004,1.780889554440405e-06,1.5399341353625514e-07,0.1265,0.009,3.0,3.022748143922225e-07,2.5163059270000193e-08,7.168235555833272e-06,7.495673429495495e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:34:56,neutron_penetration_run_2,8458fa46-b448-4560-9649-204a4483bb93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.597937457999931,1.7256085344023196e-06,1.4878581132648228e-07,0.0399,0.0019,3.0,9.526473247199993e-08,5.312275950055512e-09,7.162421423333285e-06,7.2629984317553405e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:35:11,neutron_penetration_run_3,2029964d-dc7f-45ba-87a2-4fd6f435dbd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.551011208999851,1.7238958041978029e-06,1.492419817630033e-07,0.0291,0.0126,3.0,6.937033139158263e-08,3.517631950000009e-08,7.151242986666565e-06,7.255789637558148e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:35:25,neutron_penetration_run_4,81368162-7067-4993-9920-14da3ce8c79d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.506949750000103,1.7491011739290982e-06,1.5200389433603658e-07,0.086,0.0171,3.0,2.038450514655559e-07,4.7525828519250006e-08,7.1105068750000555e-06,7.361877754984861e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:35:37,neutron_penetration_run_5,6dabb080-f3ef-4fc5-9f27-d7267c2e41e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.463118166999948,1.7333462169339395e-06,1.5121070826294898e-07,0.0842,0.0062,3.0,1.9871359530933328e-07,1.7146896455444197e-08,7.079705451666693e-06,7.295565943431471e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:35:53,neutron_penetration_run_6,9d7666b0-1822-46ea-b632-2a962bfa576f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.490926166000008,1.7199421449568586e-06,1.496782870336352e-07,0.0522,0.0036,3.0,1.236424092660019e-07,9.992658750000146e-09,7.105513819166732e-06,7.2391488871827345e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:36:06,neutron_penetration_run_7,0e8b9852-ebf6-4672-820e-f18fa23c5388,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.565586332999828,1.7361119573984577e-06,1.501101550247261e-07,0.0605,0.0089,3.0,1.4396665078125113e-07,2.481001423263818e-08,7.138430139166682e-06,7.307206804180571e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:36:19,neutron_penetration_run_8,09fc2038-da00-46d3-a476-121bcb4b4a37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.580905834000076,1.7246157725886104e-06,1.48918901276734e-07,0.0293,0.0072,3.0,7.001688234375058e-08,2.015316966800037e-08,7.168649895833521e-06,7.258819947845272e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:36:34,neutron_penetration_run_9,cd0da691-16b1-4341-afa2-e74dc5827120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.41531191599961,2.9438871748096302e-06,2.578893328953633e-07,2.231,0.0019,3.0,5.28248043542988e-06,5.2570288319999845e-09,7.102933714999912e-06,1.2390671179261791e-05,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
2025-08-06T14:36:48,neutron_penetration_run_10,5edfc895-9995-4bd7-b329-bbc945421d17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.564074207999965,1.75144248439712e-06,1.5145548643967378e-07,0.0789,0.005400000000000001,3.0,1.8853011353783132e-07,1.5095084624999573e-08,7.168107013333156e-06,7.371732211495987e-06,United Kingdom,GBR,england,,,macOS-14.7.6-arm64-arm-64bit,3.9.6,3.0.4,8,Apple M1,1,Apple M1,-2.2274,53.4146,16.0,machine,N,1.0
